SourceFile,SourceCreated,SourceModified,SourceAccessed,AppId,AppIdDescription,DestListVersion,LastUsedEntryNumber,MRU,EntryNumber,CreationTime,LastModified,Hostname,MacAddress,Path,InteractionCount,PinStatus,FileBirthDroid,FileDroid,VolumeBirthDroid,VolumeDroid,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,CommonPath,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,TrackerCreatedOn,ExtraBlocksPresent,Arguments,Notes
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\4cb9c5750d51c07f.automaticDestinations-ms,2021-07-07 17:03:54,2021-07-07 18:45:21,2021-10-03 16:52:39,4cb9c5750d51c07f,Microsoft Movies & TV (Build 10.19031.11411.0),4,7,5,2,2021-07-07 11:23:40,2021-07-07 17:07:33,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,C:\Users\Klim\Videos\2021-07-07 21-06-25.mkv,1,False,c7f7b14c-df15-11eb-b8aa-00d8612e9183,c7f7b14c-df15-11eb-b8aa-00d8612e9183,d5321a3e-bf64-4c58-affa-6bd383a99b56,d5321a3e-bf64-4c58-affa-6bd383a99b56,2021-07-07 17:06:25,2021-07-07 17:07:25,2021-07-07 17:07:30,55769864,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Videos\2021-07-07 21-06-25.mkv,,My Computer\C:\Users\Klim\Videos\2021-07-07 21-06-25.mkv,0x4D78,0x12,desktop-91gu178,00:d8:61:2e:91:83,2021-07-07 11:23:40,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\4cb9c5750d51c07f.automaticDestinations-ms,2021-07-07 17:03:54,2021-07-07 18:45:21,2021-10-03 16:52:39,4cb9c5750d51c07f,Microsoft Movies & TV (Build 10.19031.11411.0),4,7,6,1,2021-07-07 11:23:40,2021-07-07 17:03:54,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,C:\Users\Klim\Videos\2021-07-07 20-46-23.mkv,1,False,c7f7b120-df15-11eb-b8aa-00d8612e9183,c7f7b120-df15-11eb-b8aa-00d8612e9183,d5321a3e-bf64-4c58-affa-6bd383a99b56,d5321a3e-bf64-4c58-affa-6bd383a99b56,2021-07-07 16:46:23,2021-07-07 17:03:06,2021-07-07 17:03:52,333643270,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Videos\2021-07-07 20-46-23.mkv,,My Computer\C:\Users\Klim\Videos\2021-07-07 20-46-23.mkv,0x35CF,0xFA,desktop-91gu178,00:d8:61:2e:91:83,2021-07-07 11:23:40,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,0,25,,2021-09-28 15:32:32,,,D:\source\repos\usb_forensic\dfir_cheat_sheet.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\dfir_cheat_sheet.pdf,,My Computer\D:\source\repos\usb_forensic\dfir_cheat_sheet.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,1,24,,2021-09-19 10:57:30,,,D:\source\repos\usb_forensic\Tools\USB storage forensics in Win10 #1 - Events.html,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Tools\USB storage forensics in Win10 #1 - Events.html,,My Computer\D:\source\repos\usb_forensic\Tools\USB storage forensics in Win10 #1 - Events.html,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,2,23,,2021-09-18 07:24:51,,,D:\Univer\5year\NPAs\RKN_RAZJASN_PD_RABOTNIKOV.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_RAZJASN_PD_RABOTNIKOV.pdf,,My Computer\D:\Univer\5year\NPAs\RKN_RAZJASN_PD_RABOTNIKOV.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,3,22,,2021-09-18 07:18:58,,,D:\Univer\5year\NPAs\FSTEK_180421_77.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSTEK_180421_77.pdf,,My Computer\D:\Univer\5year\NPAs\FSTEK_180421_77.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,4,21,,2021-09-18 06:45:48,,,D:\Univer\5year\NPAs\FAPSI_130601_152.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FAPSI_130601_152.pdf,,My Computer\D:\Univer\5year\NPAs\FAPSI_130601_152.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,5,20,,2021-09-18 06:45:00,,,D:\Univer\5year\NPAs\GOST_ISO_MEK_19794-5-2013.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\GOST_ISO_MEK_19794-5-2013.pdf,,My Computer\D:\Univer\5year\NPAs\GOST_ISO_MEK_19794-5-2013.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,6,1F,,2021-09-18 06:44:00,,,D:\Univer\5year\NPAs\GOST_R_59407-2021.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\GOST_R_59407-2021.pdf,,My Computer\D:\Univer\5year\NPAs\GOST_R_59407-2021.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,7,1E,,2021-09-18 06:43:00,,,D:\Univer\5year\NPAs\GOST_ISO_IEC_29100-2013.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\GOST_ISO_IEC_29100-2013.pdf,,My Computer\D:\Univer\5year\NPAs\GOST_ISO_IEC_29100-2013.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,8,1D,,2021-09-18 06:35:29,,,D:\Univer\5year\NPAs\RKN_METREKOM_050913_996.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_METREKOM_050913_996.pdf,,My Computer\D:\Univer\5year\NPAs\RKN_METREKOM_050913_996.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,9,1C,,2021-09-18 06:33:36,,,D:\Univer\5year\NPAs\RKN_210621_106_NEVST.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_210621_106_NEVST.pdf,,My Computer\D:\Univer\5year\NPAs\RKN_210621_106_NEVST.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,10,1B,,2021-09-18 06:31:43,,,D:\Univer\5year\NPAs\RKN_240221_18.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_240221_18.pdf,,My Computer\D:\Univer\5year\NPAs\RKN_240221_18.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,11,1A,,2021-09-18 06:30:42,,,D:\Univer\5year\NPAs\FSB_300517_94.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSB_300517_94.pdf,,My Computer\D:\Univer\5year\NPAs\FSB_300517_94.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,12,19,,2021-09-18 06:28:55,,,D:\Univer\5year\NPAs\FSB_050913_996.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSB_050913_996.pdf,,My Computer\D:\Univer\5year\NPAs\FSB_050913_996.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,13,18,,2021-09-18 06:28:16,,,D:\Univer\5year\NPAs\RKN_150313_274.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_150313_274.pdf,,My Computer\D:\Univer\5year\NPAs\RKN_150313_274.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,14,17,,2021-09-18 06:27:13,,,D:\Univer\5year\NPAs\FSB_INFORM_210616.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSB_INFORM_210616.pdf,,My Computer\D:\Univer\5year\NPAs\FSB_INFORM_210616.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,15,16,,2021-09-18 06:23:45,,,D:\Univer\5year\NPAs\FSB_METREKOM_149_7_2_6-432.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSB_METREKOM_149_7_2_6-432.pdf,,My Computer\D:\Univer\5year\NPAs\FSB_METREKOM_149_7_2_6-432.pdf,0x0,,,,,PropertyStoreDataBlock,,
