SourceFile,SourceCreated,SourceModified,SourceAccessed,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,NetworkPath,CommonPath,Arguments,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,MACVendor,TrackerCreatedOn,ExtraBlocksPresent
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AppCompatCacheParser.lnk,10/2/2021 6:20,10/2/2021 6:20,10/3/2021 16:43,10/2/2021 6:17,10/2/2021 6:20,10/2/2021 6:20,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Tools\AppCompatCacheParser,,,,My Computer\D:\Tools\AppCompatCacheParser,0x2795,0x1A,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\cheat_sheet_desc.docx.lnk,10/1/2021 16:54,10/1/2021 16:54,10/3/2021 16:43,10/1/2021 16:54,10/1/2021 16:54,10/1/2021 16:54,0,,D:\source\repos\usb_forensic,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\cheat_sheet_desc.docx,,,,My Computer\D:\source\repos\usb_forensic\cheat_sheet_desc.docx,0x67D2D,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Converted_documents.zip.lnk,9/21/2021 18:13,9/21/2021 18:13,10/3/2021 16:43,9/21/2021 18:13,9/21/2021 18:13,9/21/2021 18:13,1115,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Converted_documents.zip,,,,My Computer\D:\Downloads\Converted_documents.zip,0x0,,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Copies.lnk,10/1/2021 15:42,10/1/2021 16:03,10/3/2021 16:43,10/1/2021 15:42,10/1/2021 16:03,10/1/2021 16:03,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Trash\Copies,,,,My Computer\D:\Trash\Copies,0x23EC,0x13,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\dfir_cheat_sheet.pdf.lnk,9/28/2021 15:32,10/1/2021 16:38,10/3/2021 16:43,9/28/2021 15:32,9/28/2021 15:32,10/1/2021 16:38,64401,,D:\source\repos\usb_forensic,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\dfir_cheat_sheet.pdf,,,,My Computer\D:\source\repos\usb_forensic\dfir_cheat_sheet.pdf,0x2380,0xD,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\dfir_cheat_sheet_desc.docx.lnk,10/1/2021 16:55,10/1/2021 17:33,10/3/2021 16:43,10/1/2021 16:54,10/1/2021 16:54,10/1/2021 16:55,0,,D:\source\repos\usb_forensic,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\dfir_cheat_sheet_desc.docx,,,,My Computer\D:\source\repos\usb_forensic\dfir_cheat_sheet_desc.docx,0x67D2D,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Downloads (2).lnk,6/12/2021 20:22,6/12/2021 20:23,10/3/2021 16:43,5/25/2021 17:48,6/12/2021 20:23,6/12/2021 20:23,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads,,,,My Computer\D:\Downloads,0x18AFD,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 14:00,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Downloads (3).lnk,6/12/2021 20:23,6/12/2021 20:23,10/3/2021 16:43,5/25/2021 17:48,6/12/2021 20:23,6/12/2021 20:23,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads,,,,My Computer\D:\Downloads,0x18AFD,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 14:00,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Downloads (4).lnk,6/12/2021 20:23,6/12/2021 20:28,10/3/2021 16:43,5/25/2021 17:48,6/12/2021 20:28,6/12/2021 20:28,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads,,,,My Computer\D:\Downloads,0x18AFD,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 14:00,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Downloads (5).lnk,6/12/2021 20:28,6/14/2021 10:45,10/3/2021 16:43,5/25/2021 17:48,6/14/2021 10:44,6/14/2021 10:45,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads,,,,My Computer\D:\Downloads,0x18AFD,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 14:00,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Downloads (6).lnk,6/14/2021 10:47,9/21/2021 17:58,10/3/2021 16:43,5/25/2021 17:48,9/21/2021 17:58,9/21/2021 17:58,16384,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads,,,,My Computer\D:\Downloads,0x0,,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 14:00,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Downloads (7).lnk,9/21/2021 18:17,10/3/2021 11:45,10/3/2021 16:43,5/25/2021 17:48,10/3/2021 8:33,10/3/2021 11:45,16384,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads,,,,My Computer\D:\Downloads,0x18AFD,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 14:00,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Downloads.lnk,5/25/2021 17:48,6/12/2021 20:22,10/3/2021 16:43,5/25/2021 17:48,6/12/2021 20:22,6/12/2021 20:22,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads,,,,My Computer\D:\Downloads,0x18AFD,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 14:00,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FAPSI_130601_152.pdf.lnk,9/18/2021 6:45,9/24/2021 19:00,10/3/2021 16:43,9/18/2021 6:45,9/18/2021 6:46,9/22/2021 20:05,10282364,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FAPSI_130601_152.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FAPSI_130601_152.pdf,0x2748,0x6,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\ForTesting.sln.lnk,9/21/2021 16:30,9/24/2021 16:38,10/3/2021 16:43,6/11/2021 17:24,6/11/2021 17:25,9/24/2021 16:38,1136,,D:\Trash\ForTesting,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Trash\ForTesting\ForTesting.sln,,,,My Computer\D:\Trash\ForTesting\ForTesting.sln,0x31EF6,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,6/11/2021 16:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FSB_100714_378.pdf.lnk,9/25/2021 17:45,9/25/2021 17:45,10/3/2021 16:43,9/18/2021 6:21,9/18/2021 6:21,9/22/2021 20:05,4922540,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_100714_378.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_100714_378.pdf,0x272D,0xB,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FSB_100714_378.txt.lnk,9/21/2021 18:19,9/25/2021 17:46,10/3/2021 16:43,9/21/2021 18:19,9/21/2021 18:20,9/25/2021 17:42,43825,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSB_100714_378.txt,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSB_100714_378.txt,0x3638C,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FSB_INFORM_210616.pdf.lnk,9/24/2021 20:21,9/24/2021 20:21,10/3/2021 16:43,9/18/2021 6:27,9/18/2021 6:27,9/22/2021 20:05,291167,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_INFORM_210616.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_INFORM_210616.pdf,0x2732,0x9,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FSB_METREKOM_149_7_2_6-432.pdf.lnk,9/24/2021 19:53,9/24/2021 19:53,10/3/2021 16:43,9/18/2021 6:23,9/18/2021 6:23,9/24/2021 19:53,399341,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_METREKOM_149_7_2_6-432.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_METREKOM_149_7_2_6-432.pdf,0x272F,0x7,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FSTEK_110213_17.pdf.lnk,9/24/2021 20:22,9/24/2021 20:22,10/3/2021 16:43,9/18/2021 6:15,9/18/2021 6:16,9/24/2021 20:22,402951,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_110213_17.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_110213_17.pdf,0x26FC,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FSTEK_180421_77.pdf.lnk,9/18/2021 7:18,9/24/2021 19:04,10/3/2021 16:43,9/18/2021 7:18,9/18/2021 7:18,9/24/2021 19:04,410355,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_180421_77.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_180421_77.pdf,0x2749,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FSTEK_INFSOOBSH_240_22_2637.txt.lnk,9/22/2021 19:45,9/22/2021 19:45,10/3/2021 16:43,9/21/2021 15:43,9/21/2021 17:47,9/22/2021 19:45,38506,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\FSTEK_INFSOOBSH_240_22_2637.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\FSTEK_INFSOOBSH_240_22_2637.txt,0x3633F,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FSTEK_METDOC_050221.txt.lnk,9/26/2021 7:42,9/26/2021 7:42,10/3/2021 16:43,9/21/2021 15:43,9/21/2021 17:47,9/26/2021 7:42,280090,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSTEK_METDOC_050221.txt,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSTEK_METDOC_050221.txt,0x36341,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/24/2021 19:44,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FSTEK_METDOC_110214.pdf.lnk,9/24/2021 20:23,9/25/2021 17:33,10/3/2021 16:43,9/18/2021 6:16,9/18/2021 6:17,9/25/2021 17:33,1381497,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_METDOC_110214.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_METDOC_110214.pdf,0x26FD,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FSTEK_METDOC_110214.txt.lnk,9/22/2021 19:56,9/22/2021 19:56,10/3/2021 16:43,9/21/2021 15:43,9/21/2021 17:47,9/22/2021 19:56,592866,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\FSTEK_METDOC_110214.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\FSTEK_METDOC_110214.txt,0x36342,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FZ-149.txt.lnk,10/3/2021 10:57,10/3/2021 10:57,10/3/2021 16:43,9/21/2021 18:21,9/21/2021 18:22,10/1/2021 16:03,491125,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FZ-149.txt,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FZ-149.txt,0x36390,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
