KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/amdi2c.sys,2021-10-02 05:52:14,2019-03-20 04:57:33,2019-12-07 09:07:47,amdi2c.sys,True,True,True,93673,"Advanced Micro Devices, Inc",00003bc822eff605ee91c84902a71659e1f52ead9660,,8650778,1.2.0.99,73728,,AMD I2C Controller Driver,1.2.0.99,amdi2c,
c:/windows/system32/drivers/amdk8.sys,2021-10-02 05:52:14,1997-04-29 01:05:06,2020-12-11 20:36:17,amdk8.sys,True,True,True,213891,Microsoft Corporation,000066b0d557acdaf5a0bc0ef01c6826309e83e2f12a,,8650778,10.0.19041.546,241664,,Microsoft® Windows® Operating System,10.0.19041.546,amdk8,
c:/windows/system32/drivers/amdkmcsp.sys,2021-10-02 05:52:14,2017-06-05 21:27:07,2017-06-12 01:07:06,amdkmcsp.sys,False,True,True,111328,"Advanced Micro Devices, Inc. ",00000280bb0c0dff9001ee64a4debfc37aab2e184b5b,,8650826,4.4.0.0,102400,,"Advanced Micro Devices, Inc. amdkmcsp sys",4.4.0.0,amdkmcsp,
c:/windows/system32/drivers/amdpcidev.sys,2021-10-02 05:52:14,2021-05-18 05:18:23,2021-05-20 23:19:42,amdpcidev.sys,False,True,True,61829,Advanced Micro Devices,00007c6f8d3e5de4672859eba54d0d6fc9c6b2d1fc50,amdpcidev.inf_amd64_2dbed7efd5f2b448,8650826,1.0.0.83,45056,oem11.inf,AMD PCI Device driver,1.0.0.83,amdpcidev,
c:/windows/system32/drivers/amdppm.sys,2021-10-02 05:52:14,2077-04-05 02:33:36,2020-12-11 20:36:17,amdppm.sys,True,True,True,233067,Microsoft Corporation,0000cfe5416e0c838e17fe19fa467a1d389326ad510a,cpu.inf_amd64_0abeab1ee6572232,8650778,10.0.19041.546,241664,cpu.inf,Microsoft® Windows® Operating System,10.0.19041.546,amdppm,1.15
c:/windows/system32/drivers/amdpsp.sys,2021-10-02 05:52:14,2020-03-06 21:04:04,2021-05-28 06:04:29,amdpsp.sys,False,True,True,163692,"Advanced Micro Devices, Inc. ",00007175c03d094470ec6e17aa53ed9980f9ceb495db,amdpsp.inf_amd64_db1b2556e686c32f,8651082,4.13.0.0,135168,oem48.inf,"Advanced Micro Devices, Inc. amdpsp sys",4.13.0.0,amdpsp,1.11
c:/windows/system32/drivers/amdsata.sys,2021-10-02 05:52:14,2015-05-14 12:14:52,2019-12-07 09:07:53,amdsata.sys,True,True,True,107363,Advanced Micro Devices,00008a89e8233448e3ac5e4f0258f5ff7215fae75d9a,,8650778,1.1.3.277,126976,,AHCI 1.3 Device Driver,1.1.3.277,amdsata,
c:/windows/system32/drivers/amdsbs.sys,2021-10-02 05:52:14,2012-12-11 21:21:44,2019-12-07 09:07:53,amdsbs.sys,True,True,True,278658,AMD Technologies Inc.,0000751d72d8c6fbcb759e93cbfb9048025aaddc243c,,8650778,3.7.1540.43,421888,,AMD Technology AHCI Compatible Controller,3.7.1540.43,amdsbs,
c:/windows/system32/drivers/amdxata.sys,2021-10-02 05:52:14,2015-05-01 00:55:35,2019-12-07 09:07:53,amdxata.sys,True,True,True,65898,Advanced Micro Devices,00009caa27a297f48a95b7a9f3741417fbf1551a66cf,,8650778,1.1.3.277,49152,,Storage Filter Driver,1.1.3.277,amdxata,
c:/windows/system32/drivers/amd_sata.sys,2021-10-02 05:52:14,2015-03-30 02:38:26,2021-05-28 06:04:03,amd_sata.sys,False,True,True,125853,Advanced Micro Devices,0000d9f34d63b143f28954421c019497ce3c5436e939,amd_sata.inf_amd64_afcf0d527fc5e7d3,8651082,1.2.1.402,102400,oem44.inf,AHCI 1.2 Device Driver,1.2.001.0402,amd_sata,
c:/windows/system32/drivers/amd_xata.sys,2021-10-02 05:52:14,2015-03-30 02:38:28,2021-05-28 06:04:03,amd_xata.sys,False,True,True,96503,Advanced Micro Devices,0000b7fd49dd6c12f4bcc184a27283345ca03a815aa2,,8651082,1.2.1.402,57344,,Stor Filter Driver,1.2.001.0402,amd_xata,
c:/windows/system32/drivers/appid.sys,2021-10-02 05:52:14,2013-08-31 12:36:25,2021-09-17 13:51:46,appid.sys,True,True,True,255145,Microsoft Corporation,000018311c7c932261a6bba590a026d509a9f13be105,,8650778,10.0.19041.1202,233472,,Microsoft® Windows® Operating System,10.0.19041.1202,appid,
c:/windows/system32/drivers/applockerfltr.sys,2021-10-02 05:52:14,2091-06-15 23:35:51,2021-09-17 13:51:46,applockerfltr.sys,True,True,True,65036,Microsoft Corporation,00006cff847a0fdb0f61b1ebec3063d0dd90f66fd040,,8650778,10.0.19041.1202,45056,,Microsoft® Windows® Operating System,10.0.19041.1202,applockerfltr,
c:/windows/system32/drivers/appvstrm.sys,2021-10-02 05:52:14,2072-08-19 17:10:48,2021-07-09 13:59:15,appvstrm.sys,True,True,True,191855,Microsoft Corporation,0000a5e6b34da07c1f16ebe01a2af47b0eb294c914d0,,8650778,10.0.19041.1081,159744,,Microsoft® Windows® Operating System,10.0.19041.1081,appvstrm,
c:/windows/system32/drivers/appvvemgr.sys,2021-10-02 05:52:14,2024-03-20 07:49:07,2021-07-09 13:59:15,appvvemgr.sys,True,True,True,209975,Microsoft Corporation,0000b0138fd6b8151e47b39aa2702190549571f199f2,,8650778,10.0.19041.1081,196608,,Microsoft® Windows® Operating System,10.0.19041.1081,appvvemgr,
c:/windows/system32/drivers/appvvfs.sys,2021-10-02 05:52:14,2063-11-13 22:13:06,2021-07-09 13:59:15,appvvfs.sys,True,True,True,173988,Microsoft Corporation,0000b6a254d0dc74eadf8164dde01e28fd43d12851c2,,8650778,10.0.19041.1081,172032,,Microsoft® Windows® Operating System,10.0.19041.1081,appvvfs,
c:/windows/system32/drivers/arcsas.sys,2021-10-02 05:52:14,2015-04-09 19:12:07,2019-12-07 09:07:53,arcsas.sys,True,True,True,164251,"PMC-Sierra, Inc.",00006c8ae73cbd4b2bdf3b0cfd12408aefb56a45894f,,8650778,7.5.0.32048,151552,,Adaptec RAID Controller,7.5.0.32048,arcsas,
c:/windows/system32/drivers/asyncmac.sys,2021-10-02 05:52:14,2067-03-15 05:01:22,2019-12-07 09:09:07,asyncmac.sys,True,True,True,85147,Microsoft Corporation,00002600a6522f9e13394be1fe0b0f329bfa28048250,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,asyncmac,
c:/windows/system32/drivers/atapi.sys,2021-10-02 05:52:14,2005-03-30 20:10:52,2021-07-09 13:58:30,atapi.sys,True,True,True,46510,Microsoft Corporation,000045ec595d77050a30eb584e58bb093fd4e719d9f7,,8650778,10.0.19041.1081,53248,,Microsoft® Windows® Operating System,10.0.19041.1081,atapi,
c:/windows/system32/drivers/bam.sys,2021-10-02 05:52:14,2010-03-27 07:41:44,2019-12-07 09:08:41,bam.sys,True,True,True,103208,Microsoft Corporation,00002b75b553f00b1f3966bb8716787bd8c52f85a6d7,,8650778,10.0.19041.1,94208,,Microsoft® Windows® Operating System,10.0.19041.1,bam,
c:/windows/system32/drivers/bcmfn2.sys,2021-10-02 05:52:14,2016-11-01 02:09:15,2019-12-07 09:07:47,bcmfn2.sys,True,True,True,71470,Windows (R) Win 7 DDK provider,00008e830af8cddacee01d44747352ab62418665248d,,8650778,6.3.9600.17336,40960,,Windows (R) Win 7 DDK driver,6.3.9600.17336,bcmfn2,
c:/windows/system32/drivers/bindflt.sys,2021-10-02 05:52:14,2001-07-17 02:21:27,2021-07-09 13:58:47,bindflt.sys,True,True,True,155444,Microsoft Corporation,0000871c42795da275bac43a73c71eb08b2320427faf,,8651290,10.0.19041.1081,163840,,Microsoft® Windows® Operating System,10.0.19041.1081,bindflt,
c:/windows/system32/drivers/bowser.sys,2021-10-02 05:52:14,2085-05-01 16:16:54,2021-07-16 14:11:10,bowser.sys,True,True,True,160231,Microsoft Corporation,000054dc665ef295335d189bef15e11bcf850ad969b7,,8650778,10.0.19041.1110,151552,,Microsoft® Windows® Operating System,10.0.19041.1110,bowser,
c:/windows/system32/drivers/bridge.sys,2021-10-02 05:52:15,2001-03-02 14:46:04,2019-12-07 09:09:39,bridge.sys,True,True,True,137560,Microsoft Corporation,00000cb79ac93e15802aa84528268f1d8476841f43ae,,8650778,10.0.19041.1,159744,,Microsoft® Windows® Operating System,10.0.19041.1,msbridge,
c:/windows/system32/drivers/btha2dp.sys,2021-10-02 05:52:14,1982-12-02 22:22:06,2021-09-17 13:51:36,btha2dp.sys,True,True,True,282964,Microsoft Corporation,0000871ea68e63bd4a5b35fc01fe0a9036a501ee4eec,,8650778,10.0.19041.1202,307200,,Microsoft® Windows® Operating System,10.0.19041.1202,btha2dp,
c:/windows/system32/drivers/bthenum.sys,2021-10-02 05:52:14,2003-09-06 17:09:03,2021-09-17 13:51:36,bthenum.sys,True,True,True,169936,Microsoft Corporation,0000fac68fd622b18662977a4b0488801dde5685a2b0,bth.inf_amd64_227394e188e60e5b,8650778,10.0.19041.1202,139264,bth.inf,Microsoft® Windows® Operating System,10.0.19041.985,bthenum,
c:/windows/system32/drivers/bthhfaud.sys,2021-10-02 05:52:14,1988-10-18 20:15:36,2021-08-16 14:16:15,bthhfaud.sys,True,True,True,125879,Microsoft Corporation,00009426f58c7b91b1eccaec5c2fcc2ac71c61685e4c,microsoft_bluetooth_hfp.inf_amd64_ce8dd0298390d906,8650778,10.0.19041.1151,90112,microsoft_bluetooth_hfp.inf,Microsoft® Windows® Operating System,10.0.19041.1151,bthhfaud,
c:/windows/system32/drivers/bthhfenum.sys,2021-10-02 05:52:14,2005-12-03 01:48:03,2021-08-16 14:16:15,bthhfenum.sys,True,True,True,173454,Microsoft Corporation,000069e16dac4556845b01c06170256f5c1f82a4be2c,,8650778,10.0.19041.1151,180224,,Microsoft® Windows® Operating System,10.0.19041.1151,bthhfenum,1.15
c:/windows/system32/drivers/bthmini.sys,2021-10-02 05:52:14,2040-05-03 22:52:02,2021-09-17 13:51:36,bthmini.sys,True,True,True,93942,Microsoft Corporation,0000ac4b1fde625682295ded8c1c63728fc379dcdc00,,8650778,10.0.19041.1202,73728,,Microsoft® Windows® Operating System,10.0.19041.1202,bthmini,
c:/windows/system32/drivers/bthmodem.sys,2021-10-02 05:52:14,1996-08-20 13:33:52,2019-12-07 09:07:50,bthmodem.sys,True,True,True,102047,Microsoft Corporation,0000ac74c36ba99c6f9d28ae50029faaa9e52e1ce92f,,8650778,10.0.19041.1,102400,,Microsoft® Windows® Operating System,10.0.19041.1,bthmodem,
c:/windows/system32/drivers/bthpan.sys,2021-10-02 05:52:14,2087-03-21 19:15:00,2019-12-07 09:07:56,bthpan.sys,True,True,True,197947,Microsoft Corporation,000084650fa0143febd4f8de42f66295a2b206dd5d5b,bthpan.inf_amd64_b06c3bc32f7db374,8650778,10.0.19041.1,155648,bthpan.inf,Microsoft® Windows® Operating System,10.0.19041.1,bthpan,
c:/windows/system32/drivers/bthport.sys,2021-10-02 05:52:14,1996-06-24 11:53:59,2021-09-17 13:51:36,bthport.sys,True,True,True,1617672,Microsoft Corporation,00009d074b7e31742d56980cc600ecb7233239369784,,8650778,10.0.19041.1202,1593344,,Microsoft® Windows® Operating System,10.0.19041.985,bthport,1.31
c:/windows/system32/drivers/bthusb.sys,2021-10-02 05:52:14,1971-08-11 01:19:00,2021-09-17 13:51:36,bthusb.sys,True,True,True,162836,Microsoft Corporation,000096a7e8fbdeb4a75ac749a25a6c01920a372da192,bth.inf_amd64_227394e188e60e5b,8650778,10.0.19041.1202,135168,bth.inf,Microsoft® Windows® Operating System,10.0.19041.985,bthusb,1.31
c:/windows/system32/drivers/bttflt.sys,2021-10-02 05:52:14,2030-01-22 00:50:20,2019-12-07 09:07:54,bttflt.sys,True,True,True,53643,Microsoft Corporation,000019187f28846ad507f06baf416ce4cc5a4cc70cd7,,8650778,10.0.19041.1,65536,,Microsoft® Windows® Operating System,10.0.19041.1,bttflt,
c:/windows/system32/drivers/buttonconverter.sys,2021-10-02 05:52:14,2035-10-02 23:06:57,2019-12-07 09:07:56,buttonconverter.sys,True,True,True,72101,Microsoft Corporation,0000e88cccc8875be04df684fdac2532f92f5fbc1f5d,,8650778,10.0.19041.1,73728,,Microsoft® Windows® Operating System,10.0.19041.1,buttonconverter,
c:/windows/system32/drivers/bxvbda.sys,2021-10-02 05:52:14,2016-05-25 07:03:08,2019-12-07 09:07:50,bxvbda.sys,True,True,True,549917,QLogic Corporation,00003dc296e4bdb76c7c4043672bd9b20bf907c62ff1,,8650778,7.12.31.105,561152,,QLogic Gigabit Ethernet,7.12.31.105,b06bdrv,1.15
c:/windows/system32/drivers/cad.sys,2021-10-02 05:52:14,2017-03-09 19:23:54,2019-12-07 09:07:47,cad.sys,True,True,True,126658,Microsoft Corporation,0000625ecd141d98d2fb74d7dc7ffe7ea142bfe475f5,,8650778,10.0.19041.1,86016,,Microsoft® Windows® Operating System,10.0.19041.1,cad,
c:/windows/system32/drivers/cdfs.sys,2021-10-02 05:52:14,2022-11-07 04:45:02,2019-12-07 09:09:37,cdfs.sys,True,True,True,105714,Microsoft Corporation,000035891afc56543e545ef16dad2933f5c6a1bb8bf7,,8650778,10.0.19041.1,126976,,Microsoft® Windows® Operating System,10.0.19041.1,cdfs,
c:/windows/system32/drivers/cdrom.sys,2021-10-02 05:52:14,2067-01-30 13:49:23,2021-06-10 18:04:13,cdrom.sys,True,True,True,228382,Microsoft Corporation,0000d790210f8e0048ab3a5483d28696006988aaffc2,,8650778,10.0.19041.1023,204800,,Microsoft® Windows® Operating System,10.0.19041.1,cdrom,1.15
c:/windows/system32/drivers/cht4sx64.sys,2021-10-02 05:52:14,2019-02-05 13:51:31,2019-12-07 09:07:54,cht4sx64.sys,True,True,True,362288,Chelsio Communications,00003f0ada85839901b95c3661323f7357385898fd57,,8650778,6.11.4.100,376832,,Chelsio Communications iSCSI Controller,10.0.10011.16384,cht4iscsi,
c:/windows/system32/drivers/cht4vx64.sys,2021-10-02 05:52:14,2019-02-05 13:47:51,2019-12-07 09:07:54,cht4vx64.sys,True,True,True,1870028,Chelsio Communications,000066e2545c639d27f8b4efa8fb8ef0aca58a5ef05c,,8650778,6.11.4.100,1863680,,Chelsio Communications Unified Network I/O Controller,10.0.10011.16384,cht4vbd,
c:/windows/system32/drivers/circlass.sys,2021-10-02 05:52:14,2040-06-22 04:14:49,2019-12-07 09:07:50,circlass.sys,True,True,True,102428,Microsoft Corporation,000089c772a291ac5097a741ac0d240358c322c5b3d5,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,circlass,
c:/windows/system32/drivers/cldflt.sys,2021-10-02 05:52:14,2098-12-15 16:56:43,2021-07-16 14:11:12,cldflt.sys,True,True,True,534580,Microsoft Corporation,0000310d4e9ae8d4c9a3b30282f1c6158c0ce29cb453,,8651290,10.0.19041.1110,532480,,Microsoft® Windows® Operating System,10.0.19041.1110,cldflt,
c:/windows/system32/drivers/clfs.sys,2021-10-02 05:52:14,2067-02-20 19:57:08,2021-09-17 13:51:49,clfs.sys,True,True,True,421588,Microsoft Corporation,0000605a425c8271952397cbe6d15d4911f09e7024ca,,8651034,10.0.19041.1237,430080,,Microsoft® Windows® Operating System,10.0.19041.1237,clfs,
c:/windows/system32/drivers/cmbatt.sys,2021-10-02 05:52:14,2033-04-14 17:41:01,2019-12-07 09:07:54,cmbatt.sys,True,True,True,40055,Microsoft Corporation,000077597541caaedf91a09f855efe2a2d38fa4fb761,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,cmbatt,
c:/windows/system32/drivers/cng.sys,2021-10-02 05:52:14,1989-10-26 03:07:54,2021-09-17 13:51:48,cng.sys,True,True,True,782320,Microsoft Corporation,000056fc560e35f8cf6c4a52fd7b3a93f5a6d710d55e,,8651034,10.0.19041.1202,765952,,Microsoft® Windows® Operating System,10.0.19041.1202,cng,
c:/windows/system32/drivers/cnghwassist.sys,2021-10-02 05:52:15,2033-09-13 00:15:48,2019-12-07 09:08:37,cnghwassist.sys,True,True,True,47828,Microsoft Corporation,0000b5276d228f40a0ae12c2ec14e664a4e0c3b0f056,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,cnghwassist,
c:/windows/system32/drivers/condrv.sys,2021-10-02 05:52:15,1994-09-06 07:21:19,2021-07-16 14:11:11,condrv.sys,True,True,True,62848,Microsoft Corporation,000078fc9d442a7645aaf654af436c2809cc416aa29d,,8650778,10.0.19041.1110,73728,,Microsoft® Windows® Operating System,10.0.19041.1110,condrv,
c:/windows/system32/drivers/csc.sys,2021-10-02 05:52:15,2047-11-26 22:53:03,2021-09-17 13:52:07,csc.sys,True,True,True,629455,Microsoft Corporation,0000f5b807b1e89c3a66e2098115b79b6dbf58624e0a,,8650778,10.0.19041.1202,618496,,Microsoft® Windows® Operating System,10.0.19041.1202,csc,
c:/windows/system32/drivers/dam.sys,2021-10-02 05:52:15,2047-11-17 16:43:50,2021-06-10 18:04:26,dam.sys,True,True,True,99263,Microsoft Corporation,0000dbfdbc2c80a8b17b270db303e2f969d28abdc3fc,,8650778,10.0.19041.1052,110592,,Microsoft® Windows® Operating System,10.0.19041.1052,dam,
c:/windows/system32/drivers/dfsc.sys,2021-10-02 05:52:15,2020-06-08 13:33:57,2021-03-04 19:35:53,dfsc.sys,True,True,True,180664,Microsoft Corporation,00002a37a7337f35d10b3bc8a95df7374ecc7154f6c9,,8650778,10.0.19041.844,180224,,Microsoft® Windows® Operating System,10.0.19041.844,dfsc,
c:/windows/system32/drivers/disk.sys,2021-10-02 05:52:15,1997-10-30 03:26:05,2021-02-13 09:24:07,disk.sys,True,True,True,118153,Microsoft Corporation,0000268d921b176bf3e466a527718d21518dc017f322,disk.inf_amd64_cc4dba2066ccf53c,8651034,10.0.19041.789,114688,disk.inf,Microsoft® Windows® Operating System,10.0.19041.1,disk,
c:/windows/system32/drivers/dmvsc.sys,2021-10-02 05:52:15,2030-10-08 22:11:20,2019-12-07 09:07:57,dmvsc.sys,True,True,True,117289,Microsoft Corporation,0000ff1f0d025c9457eaa767d91d90cc74a083953c7e,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,dmvsc,
c:/windows/system32/drivers/drmkaud.sys,2021-10-02 05:52:15,2004-02-20 08:03:32,2021-01-18 19:14:26,drmkaud.sys,True,True,True,46702,Microsoft Corporation,00008075db90f8009e95dcd60698a168a151c1f5e320,,8650778,10.0.19041.746,40960,,Microsoft® Windows® Operating System,10.0.19041.746,drmkaud,
c:/windows/system32/drivers/drweblwf.sys,2021-10-02 05:52:15,2021-06-11 09:26:36,2021-09-19 07:08:28,drweblwf.sys,False,True,True,576171,"Doctor Web, Ltd.",0000d34e950e06d9237f3209361984e256dc8b2e2172,,263018,12.5.5.6110,704512,,Dr.Web ®,12.5.5,drweblwf,
c:/windows/system32/drivers/dwdg.sys,2021-10-02 05:52:15,2021-08-12 10:27:20,2021-09-19 07:08:30,dwdg.sys,False,True,True,366304,"Doctor Web, Ltd.",00004b79f4b62239e4e337d18f05ef81fa05e4d29509,,262506,12.6.2.8120,339968,,Dr.Web Anti-Virus,12.6.2,dwdevguard,
c:/windows/system32/drivers/dwelam.sys,2021-10-02 05:52:15,2020-11-12 09:45:04,2021-09-19 07:08:32,dwelam.sys,False,True,True,83387,"Doctor Web, Ltd.",0000d91a488a58e1bdbdc08a9f85834001fc26ae0e6f,,262442,12.5.0.11120,36864,,Dr.Web Anti-Virus,12.5.0,dwelam,
c:/windows/system32/drivers/dwprot.sys,2021-10-02 05:52:15,2021-08-04 15:09:59,2021-09-19 07:08:32,dwprot.sys,False,True,True,1148763,"Doctor Web, Ltd.",000041373ff5d5a5338cba3773aa435c544eff7643ba,,263018,12.6.3.8040,1150976,,Dr.Web Anti-Virus,12.6.3,dwprot,
c:/windows/system32/drivers/dxgkrnl.sys,2021-10-02 05:52:15,2018-05-20 05:10:03,2021-09-17 13:51:41,dxgkrnl.sys,True,True,True,3874903,Microsoft Corporation,000003e4c96c91ac193304ee86b8603acb77070ff418,,8650778,10.0.19041.1202,3842048,,Microsoft® Windows® Operating System,10.0.19041.1202,dxgkrnl,
